data;pm10;dzien_tyg;kwartal;rok;poziom;tmax_daily;tmin_daily;t2m_mean_daily;tmin_soil;rr_daily;rr_type;snowcover_height;rh_mean_daily;ws_mean_daily;cloud_mean_daily
2017-06-30;17,50;Sb;Kwartał 2;2017;w normie;24,9;14,8;20,0;9,7;0,0;;0;0;3,7;3,0
2017-07-01;13,60;Nd;Kwartał 3;2017;w normie;24,9;13,4;19,2;12,3;0,0;;0;0;0,3;6,0
2017-07-02;14,90;Pn;Kwartał 3;2017;w normie;21,4;13,1;17,8;13,1;1,5;W;0;0;0,7;6,7
2017-07-03;22,60;Wt;Kwartał 3;2017;w normie;21,1;13,9;17,6;12,3;0,0;;0;0;1,7;2,7
2017-07-04;24,00;Śr;Kwartał 3;2017;w normie;23,8;8,6;17,2;5,4;0,0;W;0;0;1,3;6,0
2017-07-05;20,10;Czw;Kwartał 3;2017;w normie;26,9;9,5;17,9;6,9;6,9;W;0;0;0,7;4,7
2017-07-06;21,40;Pt;Kwartał 3;2017;w normie;23,3;12,2;17,4;12,2;0,0;;0;0;0,3;3,3
2017-07-07;22,90;Sb;Kwartał 3;2017;w normie;24,3;10,4;16,8;9,3;0,8;W;0;0;0,3;7,3
2017-07-08;19,20;Nd;Kwartał 3;2017;w normie;23,6;14,9;20,1;8,8;3,9;W;0;0;0,3;5,0
2017-07-09;19,10;Pn;Kwartał 3;2017;w normie;28,5;14,4;22,5;9,8;0,0;;0;0;0,3;4,0
2017-07-10;23,80;Wt;Kwartał 3;2017;w normie;29,0;16,3;23,3;14,3;12,2;W;0;0;1,0;6,7
2017-07-11;15,60;Śr;Kwartał 3;2017;w normie;24,9;17,7;20,4;15,4;4,1;W;0;0;0,7;8,0
2017-07-12;13,40;Czw;Kwartał 3;2017;w normie;27,4;14,4;21,1;12,4;5,7;W;0;0;1,0;2,3
2017-07-13;15,40;Pt;Kwartał 3;2017;w normie;22,9;12,4;16,3;12,3;0,3;W;0;0;2,3;5,7
2017-07-14;19,30;Sb;Kwartał 3;2017;w normie;21,2;9,1;15,4;5,9;2,1;W;0;0;0,3;5,0
2017-07-15;18,70;Nd;Kwartał 3;2017;w normie;20,2;11,9;16,5;11,3;0,2;W;0;0;0,0;5,7
2017-07-16;18,50;Pn;Kwartał 3;2017;w normie;23,8;9,4;16,2;7,4;0,0;;0;0;0,3;3,0
2017-07-17;22,30;Wt;Kwartał 3;2017;w normie;24,9;11,4;17,7;8,9;0,7;W;0;0;1,3;5,7
2017-07-18;26,90;Śr;Kwartał 3;2017;w normie;27,9;13,5;20,5;11,2;0,0;;0;0;0,0;3,0
2017-07-19;33,10;Czw;Kwartał 3;2017;w normie;30,5;14,3;21,9;12,4;0,0;;0;0;0,3;2,3
2017-07-20;37,50;Pt;Kwartał 3;2017;w normie;32,9;15,4;24,8;13,3;0,0;W;0;0;1,0;1,7
2017-07-21;26,00;Sb;Kwartał 3;2017;w normie;27,2;18,3;22,3;18,2;21,4;W;0;0;0,0;5,3
2017-07-22;24,20;Nd;Kwartał 3;2017;w normie;28,5;13,5;21,4;13,8;7,2;W;0;0;0,0;2,3
2017-07-23;20,20;Pn;Kwartał 3;2017;w normie;27,7;16,3;20,9;15,3;16,5;W;0;0;0,0;5,3
2017-07-24;19,20;Wt;Kwartał 3;2017;w normie;24,8;13,8;19,4;12,5;20,0;W;0;0;0,3;4,7
2017-07-25;16,50;Śr;Kwartał 3;2017;w normie;21,7;14,1;17,3;13,8;0,2;W;0;0;1,0;7,3
2017-07-26;9,80;Czw;Kwartał 3;2017;w normie;20,7;12,6;16,3;10,8;0,0;;0;0;1,7;2,7
2017-07-27;12,30;Pt;Kwartał 3;2017;w normie;20,6;13,0;16,6;11,5;0,6;W;0;0;1,0;7,3
2017-07-28;13,60;Sb;Kwartał 3;2017;w normie;22,8;13,7;17,7;13,8;11,4;W;0;0;0,7;6,7
2017-07-29;23,40;Nd;Kwartał 3;2017;w normie;25,4;12,9;19,0;11,3;0,0;;0;0;0,3;2,3
2017-07-30;24,20;Pn;Kwartał 3;2017;w normie;31,0;13,8;22,4;12,3;0,0;;0;0;0,0;1,0
2017-07-31;30,70;Wt;Kwartał 3;2017;w normie;32,1;18,1;25,2;16,3;0,0;;0;0;0,3;1,3
2017-08-01;35,80;Śr;Kwartał 3;2017;w normie;33,9;17,7;26,5;14,9;0,0;;0;0;0,3;0,7
2017-08-02;39,30;Czw;Kwartał 3;2017;w normie;30,2;19,3;23,9;17,1;0,0;W;0;0;0,7;2,3
2017-08-03;35,20;Pt;Kwartał 3;2017;w normie;32,9;17,2;24,0;15,3;1,5;W;0;0;0,3;3,7
2017-08-04;29,10;Sb;Kwartał 3;2017;w normie;28,5;18,2;23,5;15,8;0,0;W;0;0;0,3;5,0
2017-08-05;27,50;Nd;Kwartał 3;2017;w normie;29,5;17,9;23,5;16,3;0,0;;0;0;0,3;0,7
2017-08-06;18,20;Pn;Kwartał 3;2017;w normie;27,5;17,8;20,7;16,2;1,5;W;0;0;0,3;8,0
2017-08-07;18,30;Wt;Kwartał 3;2017;w normie;21,1;14,4;16,4;13,3;0,0;W;0;0;1,0;4,7
2017-08-08;18,50;Śr;Kwartał 3;2017;w normie;25,4;9,5;17,2;7,4;0,0;;0;0;1,0;2,0
2017-08-09;32,10;Czw;Kwartał 3;2017;w normie;31,5;14,1;22,6;12,3;0,0;;0;0;0,0;2,7
2017-08-10;49,70;Pt;Kwartał 3;2017;w normie;32,0;19,3;25,4;12,2;0,9;W;0;0;0,3;4,3
2017-08-11;28,50;Sb;Kwartał 3;2017;w normie;33,4;17,7;24,9;16,2;25,5;W;0;0;0,7;1,0
2017-08-12;15,40;Nd;Kwartał 3;2017;w normie;26,2;14,9;19,3;14,8;0,5;W;0;0;0,3;6,7
2017-08-13;13,60;Pn;Kwartał 3;2017;w normie;20,7;10,4;16,7;9,3;0,4;W;0;0;0,3;6,3
2017-08-14;22,20;Wt;Kwartał 3;2017;w normie;24,8;14,4;18,8;13,8;0,0;;0;0;0,3;7,3
2017-08-15;17,40;Śr;Kwartał 3;2017;w normie;25,9;12,4;18,3;11,3;0,0;;0;0;1,0;1,3
2017-08-16;19,40;Czw;Kwartał 3;2017;w normie;29,5;12,9;21,0;10,3;0,0;;0;0;0,3;1,7
2017-08-17;NA;Pt;Kwartał 3;2017;NA;24,9;17,1;21,6;16,2;0,0;;0;0;0,0;4,7
2017-08-18;38,50;Sb;Kwartał 3;2017;w normie;31,1;14,6;23,1;12,8;0,0;;0;0;0,0;1,3
2017-08-19;20,00;Nd;Kwartał 3;2017;w normie;25,1;14,8;18,9;13,3;8,4;W;0;0;0,7;5,0
2017-08-20;13,20;Pn;Kwartał 3;2017;w normie;18,3;13,4;15,7;12,8;19,5;W;0;0;0,3;7,0
2017-08-21;15,80;Wt;Kwartał 3;2017;w normie;20,2;10,2;14,8;7,5;0,1;W;0;0;0,7;4,7
2017-08-22;16,10;Śr;Kwartał 3;2017;w normie;18,8;10,4;14,2;8,3;0,9;W;0;0;1,0;7,3
2017-08-23;22,20;Czw;Kwartał 3;2017;w normie;18,8;9,4;13,6;6,8;0,0;;0;0;0,7;7,3
2017-08-24;20,30;Pt;Kwartał 3;2017;w normie;23,8;7,7;16,4;5,1;0,0;;0;0;0,0;2,7
2017-08-25;38,50;Sb;Kwartał 3;2017;w normie;26,9;13,9;21,6;11,5;0,2;W;0;0;0,0;2,7
2017-08-26;39,30;Nd;Kwartał 3;2017;w normie;27,4;14,4;20,9;12,8;12,8;W;0;0;0,3;3,3
2017-08-27;27,20;Pn;Kwartał 3;2017;w normie;27,9;10,1;20,2;8,8;0,1;W;0;0;0,3;3,7
2017-08-28;19,80;Wt;Kwartał 3;2017;w normie;23,8;11,3;17,3;8,8;0,0;;0;0;0,7;4,0
2017-08-29;31,30;Śr;Kwartał 3;2017;w normie;22,8;8,9;15,4;6,6;0,0;;0;0;0,7;1,0
2017-08-30;34,10;Czw;Kwartał 3;2017;w normie;26,9;9,5;18,4;6,8;0,0;;0;0;1,0;0,7
2017-08-31;41,00;Pt;Kwartał 3;2017;w normie;30,0;9,8;19,7;7,6;0,0;;0;0;0,3;1,7
2017-09-01;21,20;Sb;Kwartał 3;2017;w normie;23,3;16,2;18,5;12,3;13,6;W;0;0;0,0;8,0
2017-09-02;12,40;Nd;Kwartał 3;2017;w normie;16,2;10,9;13,0;11,3;6,2;W;0;0;0,0;7,0
2017-09-03;18,70;Pn;Kwartał 3;2017;w normie;13,8;10,4;12,4;10,8;2,2;W;0;0;0,0;8,0
2017-09-04;15,10;Wt;Kwartał 3;2017;w normie;18,2;10,4;13,2;8,8;1,2;W;0;0;0,7;5,7
2017-09-05;26,50;Śr;Kwartał 3;2017;w normie;14,7;10,6;12,4;8,2;6,7;W;0;0;1,0;8,0
2017-09-06;21,40;Czw;Kwartał 3;2017;w normie;20,7;11,9;15,7;10,8;2,4;W;0;0;0,0;6,3
2017-09-07;19,50;Pt;Kwartał 3;2017;w normie;17,5;11,4;13,6;11,1;0,0;;0;0;1,0;6,0
2017-09-08;22,10;Sb;Kwartał 3;2017;w normie;21,1;9,0;15,6;5,4;0,0;;0;0;0,3;1,7
2017-09-09;25,50;Nd;Kwartał 3;2017;w normie;25,4;10,8;18,6;7,4;0,0;;0;0;0,0;0,0
2017-09-10;21,70;Pn;Kwartał 3;2017;w normie;25,9;13,9;19,1;10,3;0,0;;0;0;0,3;2,3
2017-09-11;30,00;Wt;Kwartał 3;2017;w normie;24,8;14,3;18,4;13,9;25,7;W;0;0;0,7;6,7
2017-09-12;12,40;Śr;Kwartał 3;2017;w normie;18,9;11,1;13,7;11,3;12,8;W;0;0;0,0;8,0
2017-09-13;11,10;Czw;Kwartał 3;2017;w normie;19,5;10,3;14,5;9,0;0,3;W;0;0;2,3;4,0
2017-09-14;13,50;Pt;Kwartał 3;2017;w normie;25,6;13,6;18,2;12,8;6,3;W;0;0;0,3;3,0
2017-09-15;17,20;Sb;Kwartał 3;2017;w normie;17,2;9,4;12,8;7,8;0,0;;0;0;2,3;5,0
2017-09-16;29,20;Nd;Kwartał 3;2017;w normie;13,6;9,9;11,9;7,9;11,0;W;0;0;0,3;8,0
2017-09-17;18,30;Pn;Kwartał 3;2017;w normie;12,6;10,4;11,6;7,3;38,7;W;0;0;1,3;8,0
2017-09-18;22,10;Wt;Kwartał 3;2017;w normie;18,2;8,3;12,2;7,3;0,0;;0;0;1,0;2,3
2017-09-19;38,70;Śr;Kwartał 3;2017;w normie;13,1;5,9;9,4;4,1;8,0;W;0;0;0,0;7,0
2017-09-20;24,00;Czw;Kwartał 3;2017;w normie;11,2;9,4;10,3;8,0;3,7;W;0;0;0,0;8,0
2017-09-21;25,90;Pt;Kwartał 3;2017;w normie;11,7;8,4;9,9;8,8;35,5;W;0;0;0,7;8,0
2017-09-22;35,00;Sb;Kwartał 3;2017;w normie;12,8;8,8;10,9;8,0;8,6;W;0;0;0,3;8,0
2017-09-23;25,40;Nd;Kwartał 3;2017;w normie;11,7;8,4;10,2;7,8;16,8;W;0;0;0,3;8,0
2017-09-24;35,50;Pn;Kwartał 3;2017;w normie;16,2;10,4;12,9;9,3;1,5;W;0;0;0,3;6,7
2017-09-25;34,10;Wt;Kwartał 3;2017;w normie;18,9;11,1;14,1;11,2;0,0;;0;0;0,0;6,3
2017-09-26;30,00;Śr;Kwartał 3;2017;w normie;18,2;10,4;13,2;10,4;0,0;;0;0;0,0;7,0
2017-09-27;43,70;Czw;Kwartał 3;2017;w normie;17,9;8,9;12,5;8,7;0,0;;0;0;1,0;5,3
2017-09-28;40,20;Pt;Kwartał 3;2017;w normie;18,5;6,1;11,1;4,4;0,0;;0;0;0,0;1,0
2017-09-29;78,70;Sb;Kwartał 3;2017;dopuszczalny;19,5;4,2;10,6;2,7;0,0;;0;0;0,0;2,7
2017-09-30;89,40;Nd;Kwartał 3;2017;dopuszczalny;18,2;7,4;11,9;6,4;0,0;;0;0;0,0;1,0
2017-10-01;63,50;Pn;Kwartał 4;2017;dopuszczalny;17,7;3,0;8,8;1,5;0,0;;0;0;0,0;0,0
2017-10-02;57,60;Wt;Kwartał 4;2017;dopuszczalny;18,5;1,1;8,7;-0,3;1,6;W;0;0;0,7;0,3
2017-10-03;32,70;Śr;Kwartał 4;2017;w normie;14,5;9,9;11,5;5,9;2,2;W;0;0;0,3;8,0
2017-10-04;22,30;Czw;Kwartał 4;2017;w normie;15,1;8,6;11,4;7,4;0,0;;0;0;2,0;5,7
2017-10-05;20,70;Pt;Kwartał 4;2017;w normie;14,2;8,9;11,9;8,9;4,4;W;0;0;1,3;8,0
2017-10-06;18,40;Sb;Kwartał 4;2017;w normie;15,9;6,9;10,2;6,4;14,8;W;0;0;1,3;6,0
2017-10-07;19,00;Nd;Kwartał 4;2017;w normie;12,9;5,9;9,4;3,9;1,7;W;0;0;0,3;6,7
2017-10-08;16,20;Pn;Kwartał 4;2017;w normie;12,8;6,9;9,8;4,1;4,0;W;0;0;0,0;6,0
2017-10-09;27,20;Wt;Kwartał 4;2017;w normie;12,3;3,2;7,0;1,5;0,0;;0;0;1,7;6,0
2017-10-10;23,10;Śr;Kwartał 4;2017;w normie;12,3;5,4;9,0;1,4;1,6;W;0;0;1,7;6,3
2017-10-11;21,20;Czw;Kwartał 4;2017;w normie;16,2;9,4;12,4;7,4;0,0;;0;0;1,7;6,3
2017-10-12;21,80;Pt;Kwartał 4;2017;w normie;19,7;9,9;13,8;4,4;0,0;;0;0;1,0;4,3
2017-10-13;55,90;Sb;Kwartał 4;2017;dopuszczalny;16,2;8,9;11,9;5,4;0,0;;0;0;0,3;7,0
2017-10-14;44,20;Nd;Kwartał 4;2017;w normie;16,9;8,4;12,2;4,4;0,0;;0;0;0,3;3,7
2017-10-15;43,60;Pn;Kwartał 4;2017;w normie;20,8;10,4;13,9;6,4;0,0;;0;0;0,3;2,3
2017-10-16;58,30;Wt;Kwartał 4;2017;dopuszczalny;22,8;8,4;14,3;3,4;0,0;;0;0;0,3;0,3
2017-10-17;75,50;Śr;Kwartał 4;2017;dopuszczalny;23,3;7,9;14,0;6,4;0,0;;0;0;0,3;1,0
2017-10-18;129,40;Czw;Kwartał 4;2017;dopuszczalny;22,3;6,3;12,7;7,3;0,0;;0;0;0,0;3,0
2017-10-19;166,70;Pt;Kwartał 4;2017;dopuszczalny;16,5;6,3;10,3;6,9;0,0;;0;0;0,3;6,7
2017-10-20;138,90;Sb;Kwartał 4;2017;dopuszczalny;14,8;3,0;8,2;0,5;0,0;;0;0;0,3;4,7
2017-10-21;89,60;Nd;Kwartał 4;2017;dopuszczalny;12,8;4,9;9,3;3,4;0,0;;0;0;0,0;6,0
2017-10-22;82,10;Pn;Kwartał 4;2017;dopuszczalny;12,3;2,8;7,7;1,0;7,9;W;0;0;0,3;7,3
2017-10-23;48,30;Wt;Kwartał 4;2017;w normie;10,2;6,9;8,3;5,9;1,0;W;0;0;0,0;8,0
2017-10-24;44,90;Śr;Kwartał 4;2017;w normie;10,2;5,4;7,1;1,5;0,0;;0;0;0,0;8,0
2017-10-25;49,50;Czw;Kwartał 4;2017;w normie;12,8;2,0;7,4;-2,0;2,0;W;0;0;0,0;8,0
2017-10-26;33,60;Pt;Kwartał 4;2017;w normie;15,9;9,3;12,0;2,9;2,6;W;0;0;0,0;7,7
2017-10-27;23,50;Sb;Kwartał 4;2017;w normie;12,6;7,9;9,5;8,3;8,4;W;0;0;0,7;8,0
2017-10-28;15,10;Nd;Kwartał 4;2017;w normie;9,8;5,1;7,4;2,5;11,4;W;0;0;2,7;8,0
2017-10-29;13,10;Pn;Kwartał 4;2017;w normie;9,0;4,5;6,6;3,9;13,6;W;0;0;5,0;8,0
2017-10-30;16,20;Wt;Kwartał 4;2017;w normie;6,7;0,5;3,1;-2,0;0,5;S;0;0;3,3;5,3
2017-10-31;27,10;Śr;Kwartał 4;2017;w normie;9,3;0,2;5,0;-3,0;1,2;W;0;0;3,0;6,3
2017-11-01;23,00;Czw;Kwartał 4;2017;w normie;7,8;1,5;5,5;-0,5;0,2;W;0;0;3,7;6,7
2017-11-02;28,20;Pt;Kwartał 4;2017;w normie;10,8;6,7;8,6;1,5;8,5;W;0;0;2,3;7,0
2017-11-03;45,20;Sb;Kwartał 4;2017;w normie;9,7;6,1;8,2;2,1;0,2;W;0;0;0,7;8,0
2017-11-04;47,50;Nd;Kwartał 4;2017;w normie;13,8;-1,0;6,4;-2,5;0,0;;0;0;0,3;3,3
2017-11-05;18,80;Pn;Kwartał 4;2017;w normie;15,7;2,1;9,8;0,5;0,0;;0;0;0,3;2,3
2017-11-06;74,30;Wt;Kwartał 4;2017;dopuszczalny;12,7;3,0;7,7;-0,5;0,0;;0;0;0,0;4,0
2017-11-07;64,90;Śr;Kwartał 4;2017;dopuszczalny;11,3;5,2;7,2;1,0;0,0;;0;0;0,0;6,3
2017-11-08;53,90;Czw;Kwartał 4;2017;dopuszczalny;6,2;2,7;4,5;-3,5;0,1;W;0;0;0,3;7,3
2017-11-09;76,00;Pt;Kwartał 4;2017;dopuszczalny;8,3;4,2;5,9;3,1;0,0;;0;0;0,0;8,0
2017-11-10;33,10;Sb;Kwartał 4;2017;w normie;8,4;5,9;7,0;3,2;1,2;W;0;0;2,3;8,0
2017-11-11;18,50;Nd;Kwartał 4;2017;w normie;7,9;3,9;5,8;2,0;2,1;W;0;0;1,7;5,0
2017-11-12;27,70;Pn;Kwartał 4;2017;w normie;7,4;3,0;5,0;0,5;8,2;W;0;0;1,0;3,7
2017-11-13;37,40;Wt;Kwartał 4;2017;w normie;4,7;2,5;3,3;2,0;3,1;W;0;0;0,0;8,0
2017-11-14;65,60;Śr;Kwartał 4;2017;dopuszczalny;5,3;0,2;2,1;-4,5;0,0;;0;0;0,0;5,7
2017-11-15;112,20;Czw;Kwartał 4;2017;dopuszczalny;7,8;-1,9;2,0;-5,0;0,0;;0;0;0,0;3,0
2017-11-16;150,00;Pt;Kwartał 4;2017;dopuszczalny;9,3;-2,0;1,9;-4,2;3,6;W;0;0;0,0;1,0
2017-11-17;94,50;Sb;Kwartał 4;2017;dopuszczalny;5,2;1,9;3,9;-4,2;0,8;W;0;0;0,7;8,0
2017-11-18;43,10;Nd;Kwartał 4;2017;w normie;5,4;1,7;3,3;-4,0;0,0;;0;0;0,3;6,0
2017-11-19;22,30;Pn;Kwartał 4;2017;w normie;5,9;2,0;3,4;-1,0;2,6;S;0;0;0,3;2,0
2017-11-20;25,00;Wt;Kwartał 4;2017;w normie;4,8;0,4;2,3;-1,5;3,0;S;0;0;1,3;8,0
2017-11-21;35,40;Śr;Kwartał 4;2017;w normie;4,3;1,6;2,5;-0,5;3,4;W;0;0;0,0;8,0
2017-11-22;39,50;Czw;Kwartał 4;2017;w normie;8,8;2,6;5,9;0,8;0,2;W;0;0;0,7;8,0
2017-11-23;95,10;Pt;Kwartał 4;2017;dopuszczalny;12,8;1,0;4,9;-2,0;0,0;;0;0;0,0;1,3
2017-11-24;50,10;Sb;Kwartał 4;2017;dopuszczalny;11,3;3,5;5,6;-2,5;0,0;;0;0;0,7;3,3
2017-11-25;60,10;Nd;Kwartał 4;2017;dopuszczalny;11,2;1,2;4,5;-2,0;1,1;W;0;0;0,3;6,0
2017-11-26;53,20;Pn;Kwartał 4;2017;dopuszczalny;4,9;2,5;3,2;1,5;0,3;W;0;0;0,3;7,3
2017-11-27;51,10;Wt;Kwartał 4;2017;dopuszczalny;3,3;-0,5;0,8;-4,5;0,5;S;0;0;1,0;5,7
2017-11-28;60,80;Śr;Kwartał 4;2017;dopuszczalny;6,1;-1,0;2,4;-5,5;6,8;S;0;0;0,7;7,3
2017-11-29;94,80;Czw;Kwartał 4;2017;dopuszczalny;3,3;0,0;1,2;-3,0;4,8;S;4;0;0,3;8,0
2017-11-30;75,70;Pt;Kwartał 4;2017;dopuszczalny;1,2;0,0;0,4;-2,0;12,1;S;0;0;0,0;8,0
2017-12-01;109,00;Sb;Kwartał 4;2017;dopuszczalny;2,0;-3,5;-1,2;5,5;0,3;S;12;0;0,3;6,3
2017-12-02;179,00;Nd;Kwartał 4;2017;dopuszczalny;-1,6;-8,0;-4,1;-12,6;0,0;;11;0;0,0;8,0
2017-12-03;90,90;Pn;Kwartał 4;2017;dopuszczalny;0,6;-3,1;-1,3;-4,5;1,2;W;10;0;0,0;8,0
2017-12-04;33,70;Wt;Kwartał 4;2017;w normie;1,2;-3,0;-0,9;-6,0;2,3;S;6;0;1,7;8,0
2017-12-05;32,10;Śr;Kwartał 4;2017;w normie;2,6;-0,1;1,3;-2,4;2,5;S;8;0;2,0;8,0
2017-12-06;32,30;Czw;Kwartał 4;2017;w normie;4,8;2,4;3,5;-2,0;0,7;W;0;0;2,3;8,0
2017-12-07;32,90;Pt;Kwartał 4;2017;w normie;5,4;2,5;3,4;1,0;0,0;;0;0;1,3;3,3
2017-12-08;37,30;Sb;Kwartał 4;2017;w normie;6,1;2,0;4,0;-4,0;0,8;W;0;0;1,0;5,0
2017-12-09;42,10;Nd;Kwartał 4;2017;w normie;3,5;0,0;1,6;-1,5;0,0;;0;0;0,3;5,0
2017-12-10;13,50;Pn;Kwartał 4;2017;w normie;3,1;-1,5;0,7;-4,0;0,0;W;0;0;3,0;1,3
2017-12-11;9,80;Wt;Kwartał 4;2017;w normie;9,2;2,0;6,2;-2,0;0,0;;0;0;4,3;7,0
2017-12-12;15,40;Śr;Kwartał 4;2017;w normie;14,0;2,0;8,2;2,0;0,0;;0;0;4,0;7,7
2017-12-13;38,00;Czw;Kwartał 4;2017;w normie;5,3;-1,4;1,0;-5,1;0,0;;0;0;1,0;3,3
2017-12-14;15,50;Pt;Kwartał 4;2017;w normie;7,2;-1,5;3,2;-6,5;0,0;;0;0;4,7;5,3
2017-12-15;72,30;Sb;Kwartał 4;2017;dopuszczalny;6,3;-0,6;2,2;-4,7;0,0;;0;0;2,0;7,3
2017-12-16;189,60;Nd;Kwartał 4;2017;dopuszczalny;2,2;-1,5;-0,1;-4,0;0,0;;0;0;0,3;7,0
2017-12-17;70,00;Pn;Kwartał 4;2017;dopuszczalny;3,5;-1,0;0,8;-4,5;1,4;S;0;0;0,3;4,0
2017-12-18;115,60;Wt;Kwartał 4;2017;dopuszczalny;2,8;-1,5;-0,2;-4,8;0,2;S;3;0;0,0;8,0
2017-12-19;94,60;Śr;Kwartał 4;2017;dopuszczalny;-1,2;-4,0;-2,6;-7,0;0,0;;1;0;0,7;7,7
2017-12-20;73,70;Czw;Kwartał 4;2017;dopuszczalny;0,3;-2,2;-1,2;-4,2;0,0;;1;0;0,3;8,0
2017-12-21;46,20;Pt;Kwartał 4;2017;w normie;2,1;-1,5;0,3;-2,5;2,1;S;1;0;0,3;8,0
2017-12-22;40,90;Sb;Kwartał 4;2017;w normie;4,3;0,5;2,1;-1,5;2,2;W;0;0;1,7;8,0
2017-12-23;29,60;Nd;Kwartał 4;2017;w normie;4,8;2,5;3,7;1,0;1,6;W;0;0;0,3;8,0
2017-12-24;18,90;Pn;Kwartał 4;2017;w normie;8,9;3,9;6,4;3,4;0,8;W;0;0;0,7;8,0
2017-12-25;57,60;Wt;Kwartał 4;2017;dopuszczalny;8,8;1,6;4,6;-3,5;0,0;;0;0;1,3;7,0
2017-12-26;78,00;Śr;Kwartał 4;2017;dopuszczalny;5,8;-1,5;2,0;-5,5;0,0;;0;0;0,3;2,3
2017-12-27;43,00;Czw;Kwartał 4;2017;w normie;9,8;-2,7;3,4;-4,0;0,4;W;0;0;1,0;5,3
2017-12-28;22,30;Pt;Kwartał 4;2017;w normie;11,3;3,0;6,3;-2,5;7,1;S;0;0;1,3;7,0
2017-12-29;41,80;Sb;Kwartał 4;2017;w normie;3,0;-0,5;0,6;-5,1;0,5;W;6;0;1,0;7,3
2017-12-30;30,10;Nd;Kwartał 4;2017;w normie;1,9;-5,5;-1,5;-11,1;1,1;W;2;0;0,0;4,3
2017-12-31;22,40;Pn;Kwartał 4;2017;w normie;6,1;0,4;3,7;-1,8;0,6;W;0;0;0,3;5,0
2018-01-01;51,40;Wt;Kwartał 1;2018;dopuszczalny;6,3;3,9;5,0;-1,0;0,0;;0;0;0,0;6,7
2018-01-02;125,60;Śr;Kwartał 1;2018;dopuszczalny;5,4;-2,8;0,8;-5,4;0,0;;0;0;0,0;5,3
2018-01-03;19,90;Czw;Kwartał 1;2018;w normie;5,9;-0,7;2,8;-4,5;0,5;W;0;0;0,0;5,0
2018-01-04;16,70;Pt;Kwartał 1;2018;w normie;7,3;3,9;5,0;-0,7;0,2;W;0;0;0,0;3,7
2018-01-05;22,20;Sb;Kwartał 1;2018;w normie;9,3;4,7;7,0;-0,5;1,8;W;0;0;0,0;6,0
2018-01-06;116,80;Nd;Kwartał 1;2018;dopuszczalny;10,0;5,5;7,5;2,5;0,1;W;0;0;0,0;6,0
2018-01-07;80,40;Pn;Kwartał 1;2018;dopuszczalny;8,6;3,6;5,6;3,2;0,9;W;0;0;0,0;8,0
2018-01-08;32,10;Wt;Kwartał 1;2018;w normie;3,7;0,0;1,1;0,0;3,0;S;0;0;0,0;8,0
2018-01-09;49,90;Śr;Kwartał 1;2018;w normie;2,0;-2,4;-0,4;-3,5;2,0;W;0;0;0,0;4,0
2018-01-10;128,20;Czw;Kwartał 1;2018;dopuszczalny;5,9;0,7;3,6;-3,7;1,7;W;0;0;0,0;8,0
2018-01-11;115,90;Pt;Kwartał 1;2018;dopuszczalny;4,3;1,2;2,6;0,0;0,9;W;0;0;0,0;8,0
2018-01-12;39,80;Sb;Kwartał 1;2018;w normie;2,0;-0,2;0,7;-0,5;0,0;;0;0;0,0;8,0
2018-01-13;26,90;Nd;Kwartał 1;2018;w normie;1,0;-1,5;-0,6;-1,8;0,0;;0;0;0,0;7,3
2018-01-14;36,90;Pn;Kwartał 1;2018;w normie;-0,8;-5,5;-3,6;-7,0;0,0;;0;0;0,0;1,3
2018-01-15;113,90;Wt;Kwartał 1;2018;dopuszczalny;-1,2;-7,0;-5,4;-15,1;0,0;;0;0;0,0;1,7
2018-01-16;27,70;Śr;Kwartał 1;2018;w normie;2,8;-7,0;-1,5;-9,5;1,2;S;0;0;0,0;7,7
2018-01-17;31,10;Czw;Kwartał 1;2018;w normie;3,8;-0,5;0,9;-3,5;0,6;S;1;0;0,0;5,7
2018-01-18;20,00;Pt;Kwartał 1;2018;w normie;4,3;-0,9;1,7;-3,5;0,7;W;1;0;0,0;5,7
2018-01-19;53,00;Sb;Kwartał 1;2018;dopuszczalny;6,3;0,1;2,3;-2,0;0,2;S;0;0;0,0;8,0
2018-01-20;74,70;Nd;Kwartał 1;2018;dopuszczalny;0,6;-0,5;0,0;-3,0;2,0;S;0;0;0,0;6,0
2018-01-21;93,20;Pn;Kwartał 1;2018;dopuszczalny;0,0;-3,5;-1,8;-8,5;3,7;S;1;0;0,0;8,0
2018-01-22;76,40;Wt;Kwartał 1;2018;dopuszczalny;0,3;-5,5;-3,4;-12,1;0,0;S;4;0;0,0;4,3
2018-01-23;173,60;Śr;Kwartał 1;2018;dopuszczalny;0,0;-5,3;-2,7;-13,1;0,0;;4;0;0,0;8,0
2018-01-24;96,00;Czw;Kwartał 1;2018;dopuszczalny;6,2;-1,9;2,0;-4,5;0,0;;4;0;0,0;7,0
2018-01-25;61,60;Pt;Kwartał 1;2018;dopuszczalny;8,2;1,5;4,2;-2,5;0,0;;0;0;0,0;3,7
2018-01-26;185,60;Sb;Kwartał 1;2018;dopuszczalny;3,8;-2,4;0,3;-4,5;0,0;;0;0;0,0;5,0
2018-01-27;138,70;Nd;Kwartał 1;2018;dopuszczalny;4,6;-1,8;1,7;-4,0;0,0;;0;0;0,0;8,0
2018-01-28;41,90;Pn;Kwartał 1;2018;w normie;6,9;1,4;4,0;0,0;0,3;W;0;0;0,0;7,0
